Eitwit ,Score BreadthFirst PieceWise,Runtime (s),,,,,
0,-3,0.25,,,,,
1,-6,127.06,,,,,
2,-9,106.32,,,,,
3,-12,320.35,,,,,
4,-18,312.39,,,,,
5,-21,27.25,,,,,
6,-36,5.84,,,,,
7,-23,653.97,,,,,
8,-29,75.85,,,,,
