Eiwit 250.000 iteraties,Random Score,Random Runtime (s),Random PieceWise Score,Random Piecewise runtime (s),,,
0,-3,86.04,-3,199.61,,,
1,-6,181.87,-6,432,,,
2,-8,314.95,-7,753.24,,,
3,-10,824.08,-12,1646.43,,,
4,-13,1481.81,-17,2875.03,,,
5,-21,826.37,-20,1687.41,,,
6,-31,922.53,-35,1574.12,,,
7,-24,1289.35,-21,2908.21,,,
8,-23,1298.08,-29,2862.43,,,
